,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
13,0.86797076,0.879,0.86178684,0.868,0.99102396,0.00043578644,0.00044829244,0.99,1.0,0.0,0.0,0.97,0.5275868,567.0,0.00081818184,0.93,0.88842463,637.0,0.0009191919,0.91,0.8990033,582.0,0.0008398268,0.91,0.9359727,196.0,0.0002828283,0.8,0.9283351,228.0,0.00032900434,0.9,0.94562036,149.0,0.00021500721,0.85,0.89409584,45.0,6.493506e-05,0.64,0.74387926,233.0,0.00033621932,0.78,0.74,81.0,0.000116883115
14,0.86797076,0.879,0.8678908,0.874,0.99168885,0.00042728876,0.0004500561,1.0,1.0,0.0,0.0,0.97,0.5099073,571.0,0.00082395383,0.93,0.88731617,622.0,0.0008975469,0.92,0.8990033,532.0,0.00076767674,0.91,0.9359727,202.0,0.0002914863,0.87,0.9283351,264.0,0.00038095238,0.9,0.94562036,121.0,0.00017460318,0.83,0.89409584,46.0,6.637807e-05,0.65,0.74387926,237.0,0.00034199134,0.76,0.74,70.0,0.000101010104
15,0.86797076,0.879,0.86001056,0.869,0.99268615,0.0004356261,0.00045630912,1.0,1.0,0.0,0.0,0.98,0.49193954,581.0,0.00083838386,0.91,0.88731617,609.0,0.0008787879,0.93,0.8990033,572.0,0.0008253968,0.91,0.9359727,187.0,0.00026984126,0.88,0.9283351,272.0,0.00039249638,0.9,0.94562036,127.0,0.00018326119,0.84,0.89409584,52.0,7.503608e-05,0.58,0.74387926,239.0,0.00034487734,0.76,0.74,78.0,0.00011255411
16,0.86797076,0.879,0.8345242,0.847,0.9934619,0.0004303351,0.0004571108,0.99,1.0,0.0,0.0,0.97,0.46109167,593.0,0.0008556999,0.95,0.88731617,659.0,0.000950938,0.91,0.8990033,537.0,0.00077489176,0.93,0.9359727,192.0,0.00027705627,0.82,0.9283351,243.0,0.00035064935,0.85,0.94562036,120.0,0.00017316017,0.86,0.89409584,42.0,6.060606e-05,0.59,0.74387926,228.0,0.00032900434,0.6,0.74,70.0,0.000101010104
17,0.86797076,0.879,0.82111734,0.838,0.9949025,0.00043787077,0.00047907647,1.0,1.0,0.0,0.0,0.98,0.45570403,632.0,0.0009119769,0.93,0.88731617,644.0,0.00092929293,0.91,0.8990033,526.0,0.00075901876,0.92,0.9359727,190.0,0.00027417028,0.77,0.9283351,251.0,0.00036219336,0.9,0.94562036,146.0,0.0002106782,0.85,0.89409584,53.0,7.6479075e-05,0.62,0.74387926,202.0,0.0002914863,0.5,0.74,87.0,0.00012554112
18,0.86797076,0.879,0.8531194,0.863,0.9939051,0.00042536476,0.00045999678,1.0,1.0,0.0,0.0,0.98,0.44695085,580.0,0.00083694083,0.91,0.88731617,638.0,0.00092063495,0.92,0.89809334,545.0,0.0007864358,0.94,0.9359727,203.0,0.0002929293,0.87,0.9283351,224.0,0.00032323232,0.9,0.94562036,125.0,0.00018037518,0.84,0.89409584,46.0,6.637807e-05,0.66,0.74387926,210.0,0.0003030303,0.61,0.74,82.0,0.00011832612
19,0.86797076,0.879,0.8598097,0.867,0.9950133,0.0004308161,0.00046608946,1.0,1.0,0.0,0.0,0.98,0.4359961,578.0,0.00083405484,0.87,0.88731617,615.0,0.0008874459,0.95,0.89707583,535.0,0.00077200576,0.91,0.9359727,180.0,0.00025974025,0.85,0.9283351,247.0,0.00035642137,0.9,0.94562036,144.0,0.00020779221,0.84,0.89409584,46.0,6.637807e-05,0.63,0.74387926,252.0,0.00036363635,0.74,0.74,90.0,0.00012987012
20,0.86797076,0.879,0.84741455,0.857,0.9953458,0.00043787077,0.00047667147,1.0,1.0,0.0,0.0,0.98,0.42119452,593.0,0.0008556999,0.91,0.8861894,630.0,0.0009090909,0.94,0.89707583,567.0,0.00081818184,0.91,0.9359727,196.0,0.0002828283,0.84,0.9283351,236.0,0.00034054834,0.87,0.94562036,145.0,0.00020923521,0.85,0.89409584,57.0,8.2251085e-05,0.62,0.74387926,231.0,0.00033333333,0.65,0.74,76.0,0.00010966811
21,0.86797076,0.879,0.8352766,0.848,0.9941268,0.00044444445,0.00046753246,1.0,1.0,0.0,0.0,0.98,0.40956363,630.0,0.0009090909,0.9,0.8861894,638.0,0.00092063495,0.94,0.89707583,562.0,0.0008109668,0.91,0.9359727,206.0,0.0002972583,0.83,0.9283351,260.0,0.0003751804,0.9,0.94562036,133.0,0.00019191919,0.83,0.89409584,55.0,7.9365076e-05,0.57,0.74387926,213.0,0.0003073593,0.62,0.74,75.0,0.00010822511
22,0.86797076,0.879,0.85478187,0.863,0.9951241,0.00043193845,0.0004891775,1.0,1.0,0.0,0.0,0.98,0.40617293,607.0,0.0008759019,0.92,0.8861894,618.0,0.0008917749,0.95,0.89707583,569.0,0.00082106784,0.9,0.9359727,169.0,0.00024386724,0.83,0.9283351,250.0,0.00036075036,0.9,0.94562036,117.0,0.00016883117,0.82,0.89409584,47.0,6.782107e-05,0.63,0.74387926,227.0,0.00032756134,0.7,0.74,90.0,0.00012987012
23,0.86797076,0.879,0.86074054,0.868,0.9947917,0.00044556678,0.0004805195,1.0,1.0,0.0,0.0,0.98,0.4002347,612.0,0.0008831169,0.88,0.8861894,629.0,0.0009076479,0.95,0.89707583,562.0,0.0008109668,0.85,0.9359727,184.0,0.00026551227,0.88,0.9283351,268.0,0.0003867244,0.9,0.94562036,139.0,0.0002005772,0.88,0.89409584,61.0,8.802309e-05,0.63,0.74387926,250.0,0.00036075036,0.73,0.74,74.0,0.00010678211
24,0.86797076,0.879,0.8373644,0.848,0.9964539,0.00043722944,0.00048757414,1.0,1.0,0.0,0.0,0.98,0.40613592,608.0,0.00087734486,0.89,0.8861894,621.0,0.0008961039,0.94,0.89707583,575.0,0.0008297258,0.87,0.9359727,196.0,0.0002828283,0.8,0.9283351,245.0,0.00035353535,0.91,0.94562036,124.0,0.00017893218,0.85,0.89409584,49.0,7.070707e-05,0.6,0.74387926,237.0,0.00034199134,0.64,0.74,72.0,0.000103896105
25,0.86797076,0.879,0.8525876,0.861,0.9949025,0.00044428412,0.00047811447,1.0,1.0,0.0,0.0,0.98,0.40378496,633.0,0.00091341994,0.87,0.8861894,629.0,0.0009076479,0.94,0.89707583,564.0,0.0008138528,0.93,0.9359727,187.0,0.00026984126,0.82,0.9283351,262.0,0.00037806638,0.88,0.94562036,134.0,0.0001933622,0.88,0.89409584,41.0,5.916306e-05,0.64,0.74387926,241.0,0.00034776336,0.67,0.74,80.0,0.00011544012
26,0.86797076,0.879,0.8021621,0.824,0.9951241,0.00042969375,0.00048404682,0.99,1.0,0.0,0.0,0.97,0.40378496,631.0,0.0009105339,0.92,0.88505185,620.0,0.0008946609,0.92,0.89707583,537.0,0.00077489176,0.95,0.9359727,191.0,0.00027561327,0.86,0.9283351,226.0,0.00032611832,0.79,0.94562036,137.0,0.0001976912,0.81,0.89409584,52.0,7.503608e-05,0.59,0.74387926,227.0,0.00032756134,0.44,0.74,59.0,8.5137086e-05
27,0.86797076,0.879,0.85582453,0.863,0.9952349,0.00041670675,0.00049943884,0.99,1.0,0.0,0.0,0.98,0.40378496,617.0,0.00089033187,0.92,0.88505185,633.0,0.00091341994,0.93,0.8960555,500.0,0.0007215007,0.89,0.9359727,163.0,0.00023520924,0.83,0.9283351,224.0,0.00032323232,0.89,0.94562036,142.0,0.0002049062,0.85,0.89409584,36.0,5.1948053e-05,0.64,0.74387926,211.0,0.0003044733,0.71,0.74,73.0,0.0001053391
28,0.86797076,0.879,0.84401447,0.854,0.995789,0.0004462081,0.00048757414,1.0,1.0,0.0,0.0,0.98,0.40378496,628.0,0.0009062049,0.91,0.8839024,627.0,0.0009047619,0.95,0.8960555,537.0,0.00077489176,0.89,0.9359727,190.0,0.00027417028,0.83,0.9283351,270.0,0.0003896104,0.89,0.94562036,143.0,0.0002063492,0.83,0.89409584,48.0,6.926407e-05,0.62,0.74387926,260.0,0.0003751804,0.64,0.74,80.0,0.00011544012
29,0.86797076,0.879,0.811084,0.832,0.9963431,0.00043113675,0.00048613115,1.0,1.0,0.0,0.0,0.98,0.39180478,588.0,0.00084848487,0.91,0.8839024,634.0,0.0009148629,0.96,0.8960555,546.0,0.0007878788,0.93,0.9359727,185.0,0.00026695526,0.8,0.9283351,263.0,0.00037950938,0.87,0.94562036,139.0,0.0002005772,0.81,0.89409584,45.0,6.493506e-05,0.61,0.74387926,215.0,0.00031024532,0.45,0.74,74.0,0.00010678211
30,0.86797076,0.879,0.8393751,0.851,0.99678636,0.00044011543,0.00049238413,1.0,1.0,0.0,0.0,0.98,0.39180478,652.0,0.00094083697,0.91,0.8827414,644.0,0.00092929293,0.95,0.8960555,544.0,0.00078499276,0.9,0.9359727,188.0,0.00027128428,0.83,0.9283351,226.0,0.00032611832,0.9,0.94562036,147.0,0.00021212122,0.82,0.89409584,41.0,5.916306e-05,0.63,0.74387926,225.0,0.00032467532,0.59,0.74,78.0,0.00011255411
31,0.86797076,0.879,0.84564006,0.855,0.9963431,0.00043209878,0.0005036075,1.0,1.0,0.0,0.0,0.98,0.38572645,671.0,0.000968254,0.9,0.8827414,650.0,0.0009379509,0.94,0.8960555,509.0,0.0007344877,0.91,0.9359727,173.0,0.00024963924,0.82,0.9283351,224.0,0.00032323232,0.89,0.94562036,132.0,0.00019047619,0.83,0.89409584,65.0,9.37951e-05,0.62,0.74387926,215.0,0.00031024532,0.66,0.74,56.0,8.080808e-05
32,0.86797076,0.879,0.8555525,0.865,0.9955674,0.00043578644,0.00048805514,1.0,1.0,0.0,0.0,0.98,0.38572645,622.0,0.0008975469,0.94,0.8827414,631.0,0.0009105339,0.93,0.8960555,568.0,0.0008196248,0.9,0.9359727,201.0,0.0002900433,0.86,0.9283351,250.0,0.00036075036,0.89,0.94562036,122.0,0.00017604617,0.86,0.89409584,39.0,5.6277055e-05,0.6,0.74387926,225.0,0.00032467532,0.69,0.74,60.0,8.658008e-05
33,0.86797076,0.879,0.850796,0.861,0.9954566,0.00044059643,0.00049334613,1.0,1.0,0.0,0.0,0.98,0.3736733,625.0,0.0009018759,0.93,0.8827414,623.0,0.0008989899,0.95,0.8960555,525.0,0.00075757573,0.89,0.9359727,208.0,0.0003001443,0.84,0.9283351,250.0,0.00036075036,0.89,0.94562036,144.0,0.00020779221,0.87,0.89409584,57.0,8.2251085e-05,0.61,0.74387926,242.0,0.00034920636,0.65,0.74,74.0,0.00010678211
34,0.86797076,0.879,0.82079685,0.834,0.9962323,0.00044284112,0.00048372615,1.0,1.0,0.0,0.0,0.97,0.3736733,644.0,0.00092929293,0.85,0.8827414,657.0,0.0009480519,0.97,0.8960555,544.0,0.00078499276,0.9,0.9359727,186.0,0.00026839826,0.82,0.9283351,243.0,0.00035064935,0.84,0.94562036,139.0,0.0002005772,0.81,0.89409584,45.0,6.493506e-05,0.54,0.74387926,218.0,0.0003145743,0.64,0.74,86.0,0.00012409812
35,0.86797076,0.879,0.8493294,0.859,0.9951241,0.00044925444,0.0004943082,1.0,1.0,0.0,0.0,0.97,0.36742797,649.0,0.00093650795,0.93,0.8827414,668.0,0.000963925,0.95,0.8960555,554.0,0.0007994228,0.89,0.9359727,189.0,0.00027272728,0.85,0.9283351,260.0,0.0003751804,0.89,0.94562036,149.0,0.00021500721,0.84,0.89409584,50.0,7.215007e-05,0.62,0.74387926,202.0,0.0002914863,0.65,0.74,81.0,0.000116883115
36,0.86797076,0.879,0.84428823,0.853,0.995789,0.0004346641,0.0005050505,1.0,1.0,0.0,0.0,0.98,0.36112088,613.0,0.0008845599,0.89,0.8827414,634.0,0.0009148629,0.91,0.8960555,521.0,0.00075180375,0.92,0.9359727,173.0,0.00024963924,0.83,0.9283351,278.0,0.0004011544,0.85,0.94562036,148.0,0.00021356421,0.86,0.89409584,36.0,5.1948053e-05,0.62,0.74387926,222.0,0.00032034633,0.67,0.74,86.0,0.00012409812
37,0.86797076,0.879,0.83213836,0.848,0.9963431,0.00044187912,0.00048212282,1.0,1.0,0.0,0.0,0.98,0.36750966,609.0,0.0008787879,0.9,0.8827414,614.0,0.0008860029,0.94,0.8960555,571.0,0.00082395383,0.94,0.9359727,203.0,0.0002929293,0.85,0.9283351,272.0,0.00039249638,0.88,0.94562036,127.0,0.00018326119,0.85,0.89409584,60.0,8.658008e-05,0.63,0.74387926,236.0,0.00034054834,0.51,0.74,64.0,9.235209e-05
38,0.86797076,0.879,0.8603257,0.868,0.9956782,0.00044877344,0.00048853614,1.0,1.0,0.0,0.0,0.98,0.3496443,630.0,0.0009090909,0.9,0.8827414,653.0,0.00094227993,0.95,0.8960555,565.0,0.0008152958,0.86,0.9359727,180.0,0.00025974025,0.88,0.9283351,257.0,0.00037085137,0.9,0.94562036,123.0,0.00017748917,0.86,0.89409584,59.0,8.5137086e-05,0.62,0.74387926,253.0,0.00036507935,0.73,0.74,79.0,0.000113997114
39,0.86797076,0.879,0.81937236,0.838,0.99656475,0.00044508578,0.0005045695,1.0,1.0,0.0,0.0,0.97,0.33103397,641.0,0.0009249639,0.88,0.8815688,655.0,0.0009451659,0.96,0.8960555,569.0,0.00082106784,0.88,0.9359727,174.0,0.00025108224,0.85,0.9283351,261.0,0.0003766234,0.9,0.94562036,112.0,0.00016161616,0.87,0.89409584,49.0,7.070707e-05,0.58,0.74387926,251.0,0.00036219336,0.49,0.74,64.0,9.235209e-05
40,0.86797076,0.879,0.84615874,0.856,0.9952349,0.00044989577,0.00049559085,1.0,1.0,0.0,0.0,0.97,0.33073395,668.0,0.000963925,0.9,0.8815688,660.0,0.00095238094,0.95,0.8960555,528.0,0.00076190475,0.9,0.9359727,205.0,0.0002958153,0.86,0.9283351,259.0,0.00037373736,0.89,0.94562036,143.0,0.0002063492,0.83,0.89409584,50.0,7.215007e-05,0.62,0.74387926,221.0,0.00031890333,0.64,0.74,72.0,0.000103896105
41,0.86797076,0.879,0.8333445,0.846,0.9952349,0.00043771043,0.00049847685,0.99,1.0,0.0,0.0,0.98,0.33073395,658.0,0.00094949495,0.86,0.8815688,636.0,0.0009177489,0.95,0.8960555,498.0,0.0007186147,0.85,0.9359727,188.0,0.00027128428,0.86,0.9283351,258.0,0.00037229437,0.91,0.94562036,141.0,0.0002034632,0.85,0.89409584,44.0,6.3492065e-05,0.53,0.74387926,229.0,0.00033044734,0.68,0.74,78.0,0.00011255411
42,0.86797076,0.879,0.85404336,0.862,0.9952349,0.00043883277,0.0005149912,0.99,1.0,0.0,0.0,0.98,0.33073395,629.0,0.0009076479,0.84,0.8815688,612.0,0.0008831169,0.95,0.8960555,568.0,0.0008196248,0.89,0.9359727,195.0,0.0002813853,0.88,0.9283351,271.0,0.00039105339,0.88,0.94562036,137.0,0.0001976912,0.89,0.89409584,36.0,5.1948053e-05,0.63,0.74387926,220.0,0.0003174603,0.69,0.74,69.0,9.95671e-05
43,0.86797076,0.879,0.8455039,0.853,0.9954566,0.00044284112,0.0005028058,0.98,1.0,0.0,0.0,0.98,0.3104597,628.0,0.0009062049,0.88,0.8815688,639.0,0.0009220779,0.93,0.8960555,570.0,0.0008225108,0.92,0.9359727,208.0,0.0003001443,0.85,0.9283351,218.0,0.0003145743,0.84,0.94562036,139.0,0.0002005772,0.82,0.89409584,51.0,7.359307e-05,0.63,0.74387926,236.0,0.00034054834,0.7,0.74,73.0,0.0001053391
44,0.86797076,0.879,0.82284373,0.841,0.9953458,0.00044540645,0.00052252685,1.0,1.0,0.0,0.0,0.97,0.3199818,658.0,0.00094949495,0.91,0.8821952,627.0,0.0009047619,0.95,0.8960555,556.0,0.0008023088,0.91,0.9359727,207.0,0.00029870128,0.8,0.9283351,263.0,0.00037950938,0.88,0.94562036,134.0,0.0001933622,0.89,0.89409584,41.0,5.916306e-05,0.62,0.74387926,230.0,0.00033189033,0.48,0.74,62.0,8.946609e-05
45,0.86797076,0.879,0.83172417,0.843,0.9964539,0.00043594677,0.00050953985,0.99,1.0,0.0,0.0,0.98,0.3199818,635.0,0.00091630593,0.89,0.8821952,643.0,0.0009278499,0.93,0.8960555,521.0,0.00075180375,0.9,0.9359727,177.0,0.00025541126,0.8,0.9283351,247.0,0.00035642137,0.87,0.94562036,135.0,0.0001948052,0.85,0.89409584,50.0,7.215007e-05,0.65,0.74387926,227.0,0.00032756134,0.57,0.74,84.0,0.00012121212
46,0.86797076,0.879,0.8471912,0.856,0.99612147,0.0004417188,0.00051707553,0.99,1.0,0.0,0.0,0.97,0.306369,647.0,0.00093362195,0.92,0.8821952,637.0,0.0009191919,0.93,0.8960555,545.0,0.0007864358,0.88,0.9359727,187.0,0.00026984126,0.88,0.9283351,244.0,0.00035209235,0.85,0.94562036,141.0,0.0002034632,0.86,0.89409584,51.0,7.359307e-05,0.63,0.74387926,220.0,0.0003174603,0.65,0.74,83.0,0.000119769116
47,0.86797076,0.879,0.83539706,0.844,0.9954566,0.0004486131,0.00052332855,0.98,1.0,0.0,0.0,0.98,0.29943356,662.0,0.00095526694,0.84,0.8821952,632.0,0.0009119769,0.93,0.8960555,574.0,0.00082828285,0.89,0.9359727,193.0,0.00027849927,0.77,0.9283351,246.0,0.00035497834,0.9,0.94562036,141.0,0.0002034632,0.86,0.89409584,46.0,6.637807e-05,0.65,0.74387926,235.0,0.00033910535,0.64,0.74,69.0,9.95671e-05
48,0.86797076,0.879,0.83416563,0.846,0.9951241,0.00044444445,0.00052252685,0.97,1.0,0.0,0.0,0.98,0.2924279,665.0,0.00095959596,0.87,0.8821952,633.0,0.00091341994,0.95,0.8960555,552.0,0.0007965368,0.93,0.9359727,209.0,0.0003015873,0.83,0.9283351,243.0,0.00035064935,0.88,0.94562036,128.0,0.00018470419,0.85,0.89409584,39.0,5.6277055e-05,0.62,0.74387926,230.0,0.00033189033,0.58,0.74,73.0,0.0001053391
49,0.86797076,0.879,0.83871245,0.847,0.9947917,0.00044652878,0.0005289402,0.99,1.0,0.0,0.0,0.98,0.2924279,667.0,0.00096248195,0.88,0.8821952,659.0,0.000950938,0.92,0.8960555,563.0,0.0008124098,0.88,0.9359727,183.0,0.00026406927,0.81,0.9283351,227.0,0.00032756134,0.87,0.94562036,135.0,0.0001948052,0.85,0.89409584,49.0,7.070707e-05,0.65,0.74387926,225.0,0.00032467532,0.64,0.74,77.0,0.00011111111
