,pre_g_mean,pre_acsa,o_g_mean,o_acsa,acc_in_training,pass_pre_train_classifier,pass_o_classifier,acc_in_cls0,threshold_in_cls0,valid_sample_in_cls0,valid_ratio_in_cls0,acc_in_cls1,threshold_in_cls1,valid_sample_in_cls1,valid_ratio_in_cls1,acc_in_cls2,threshold_in_cls2,valid_sample_in_cls2,valid_ratio_in_cls2,acc_in_cls3,threshold_in_cls3,valid_sample_in_cls3,valid_ratio_in_cls3,acc_in_cls4,threshold_in_cls4,valid_sample_in_cls4,valid_ratio_in_cls4,acc_in_cls5,threshold_in_cls5,valid_sample_in_cls5,valid_ratio_in_cls5,acc_in_cls6,threshold_in_cls6,valid_sample_in_cls6,valid_ratio_in_cls6,acc_in_cls7,threshold_in_cls7,valid_sample_in_cls7,valid_ratio_in_cls7,acc_in_cls8,threshold_in_cls8,valid_sample_in_cls8,valid_ratio_in_cls8,acc_in_cls9,threshold_in_cls9,valid_sample_in_cls9,valid_ratio_in_cls9
18,0.8305863,0.852,0.82327056,0.848,0.9942376,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.99,0.47637245,2115.0,0.003051948,0.95,0.80569005,2115.0,0.003051948,0.95,0.93763274,2115.0,0.003051948,0.94,0.9206979,2115.0,0.003051948,0.91,0.871219,2115.0,0.003051948,0.9,0.9052774,2115.0,0.003051948,0.87,0.885758,2115.0,0.003051948,0.44,0.7290124,2115.0,0.003051948,0.56,0.7170187,2115.0,0.003051948
19,0.8305863,0.852,0.80511564,0.84,0.99450356,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.43256706,2115.0,0.003051948,0.96,0.80375654,2115.0,0.003051948,0.95,0.9373767,2115.0,0.003051948,0.88,0.9206979,2115.0,0.003051948,0.85,0.871219,2115.0,0.003051948,0.91,0.9052774,2115.0,0.003051948,0.72,0.885758,2115.0,0.003051948,0.31,0.7290124,2115.0,0.003051948,0.86,0.7170187,2115.0,0.003051948
20,0.8305863,0.852,0.8348021,0.846,0.99472517,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.97,0.40269098,2115.0,0.003051948,0.9,0.80375654,2115.0,0.003051948,0.95,0.9368499,2115.0,0.003051948,0.92,0.9206979,2115.0,0.003051948,0.88,0.871219,2115.0,0.003051948,0.8,0.9052774,2115.0,0.003051948,0.82,0.885758,2115.0,0.003051948,0.56,0.7290124,2115.0,0.003051948,0.68,0.7170187,2115.0,0.003051948
21,0.8305863,0.852,0.8685327,0.877,0.99505764,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.38648525,2115.0,0.003051948,0.96,0.80375654,2115.0,0.003051948,0.91,0.9368499,2115.0,0.003051948,0.9,0.9206979,2115.0,0.003051948,0.83,0.871219,2115.0,0.003051948,0.88,0.9052774,2115.0,0.003051948,0.92,0.885758,2115.0,0.003051948,0.83,0.7290124,2115.0,0.003051948,0.58,0.7170187,2115.0,0.003051948
22,0.8305863,0.852,0.84958965,0.863,0.9956117,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.38146165,2115.0,0.003051948,0.96,0.80375654,2115.0,0.003051948,0.95,0.9362387,2115.0,0.003051948,0.92,0.9206979,2115.0,0.003051948,0.93,0.871219,2115.0,0.003051948,0.83,0.9052774,2115.0,0.003051948,0.87,0.885758,2115.0,0.003051948,0.64,0.7290124,2115.0,0.003051948,0.56,0.7170187,2115.0,0.003051948
23,0.8305863,0.852,0.83710575,0.85,0.9956782,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.37072343,2115.0,0.003051948,0.9,0.8017987,2115.0,0.003051948,0.93,0.9362387,2115.0,0.003051948,0.91,0.9206979,2115.0,0.003051948,0.88,0.871219,2115.0,0.003051948,0.9,0.9052774,2115.0,0.003051948,0.84,0.885758,2115.0,0.003051948,0.62,0.7290124,2115.0,0.003051948,0.56,0.7170187,2115.0,0.003051948
24,0.8305863,0.852,0.83882946,0.852,0.99601066,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.34775165,2115.0,0.003051948,0.94,0.7981611,2115.0,0.003051948,0.91,0.9362387,2115.0,0.003051948,0.86,0.9206979,2115.0,0.003051948,0.84,0.871219,2115.0,0.003051948,0.92,0.9052774,2115.0,0.003051948,0.9,0.88594824,2115.0,0.003051948,0.54,0.7290124,2115.0,0.003051948,0.65,0.7170187,2115.0,0.003051948
25,0.8305863,0.852,0.8327264,0.844,0.9942154,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.33065274,2115.0,0.003051948,0.91,0.79617554,2115.0,0.003051948,0.9,0.93565404,2115.0,0.003051948,0.89,0.9206979,2115.0,0.003051948,0.78,0.871219,2115.0,0.003051948,0.91,0.9052774,2115.0,0.003051948,0.86,0.88594824,2115.0,0.003051948,0.56,0.7290124,2115.0,0.003051948,0.67,0.7170187,2115.0,0.003051948
26,0.8305863,0.852,0.8451466,0.857,0.9949025,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.3421123,2115.0,0.003051948,0.98,0.7981988,2115.0,0.003051948,0.94,0.9353971,2115.0,0.003051948,0.91,0.9206979,2115.0,0.003051948,0.89,0.8714253,2115.0,0.003051948,0.85,0.9052774,2115.0,0.003051948,0.79,0.88594824,2115.0,0.003051948,0.56,0.7290124,2115.0,0.003051948,0.69,0.7170187,2115.0,0.003051948
27,0.8305863,0.852,0.8388304,0.858,0.9958998,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.3250049,2115.0,0.003051948,0.96,0.7981988,2115.0,0.003051948,0.96,0.93475634,2115.0,0.003051948,0.89,0.9206979,2115.0,0.003051948,0.94,0.8714253,2115.0,0.003051948,0.94,0.9052774,2115.0,0.003051948,0.84,0.88594824,2115.0,0.003051948,0.59,0.7290124,2115.0,0.003051948,0.5,0.7170187,2115.0,0.003051948
28,0.8305863,0.852,0.84721506,0.86,0.9956782,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.28408775,2115.0,0.003051948,0.91,0.79053783,2115.0,0.003051948,0.92,0.93475634,2115.0,0.003051948,0.88,0.9206979,2115.0,0.003051948,0.89,0.8714253,2115.0,0.003051948,0.94,0.9052774,2115.0,0.003051948,0.9,0.88594824,2115.0,0.003051948,0.59,0.7290124,2115.0,0.003051948,0.6,0.7170187,2115.0,0.003051948
29,0.8305863,0.852,0.79445666,0.822,0.9949025,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.27252343,2115.0,0.003051948,0.9,0.7863592,2115.0,0.003051948,0.96,0.93475634,2115.0,0.003051948,0.88,0.9206979,2115.0,0.003051948,0.91,0.8714253,2115.0,0.003051948,0.86,0.9052774,2115.0,0.003051948,0.81,0.88594824,2115.0,0.003051948,0.42,0.7290124,2115.0,0.003051948,0.51,0.7170187,2115.0,0.003051948
30,0.8305863,0.852,0.84597677,0.855,0.99505764,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.26474917,2115.0,0.003051948,0.96,0.78849155,2115.0,0.003051948,0.9,0.93535537,2115.0,0.003051948,0.87,0.9206979,2115.0,0.003051948,0.81,0.87073994,2115.0,0.003051948,0.91,0.9052774,2115.0,0.003051948,0.84,0.88594824,2115.0,0.003051948,0.63,0.7290124,2115.0,0.003051948,0.66,0.7170187,2115.0,0.003051948
31,0.8305863,0.852,0.8552738,0.865,0.9932846,0.003051948,0.003051948,0.97,1.0,0.0,0.0,0.98,0.23823307,2115.0,0.003051948,0.98,0.7885728,2115.0,0.003051948,0.94,0.9352902,2115.0,0.003051948,0.91,0.9206979,2115.0,0.003051948,0.82,0.87073994,2115.0,0.003051948,0.89,0.9052774,2115.0,0.003051948,0.78,0.88594824,2115.0,0.003051948,0.57,0.7290124,2115.0,0.003051948,0.81,0.7170187,2115.0,0.003051948
32,0.8305863,0.852,0.8184109,0.837,0.9942376,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.22323151,2115.0,0.003051948,0.92,0.78646123,2115.0,0.003051948,0.92,0.9352902,2115.0,0.003051948,0.91,0.9206979,2115.0,0.003051948,0.82,0.87073994,2115.0,0.003051948,0.92,0.9052774,2115.0,0.003051948,0.85,0.88594824,2115.0,0.003051948,0.58,0.7290124,2115.0,0.003051948,0.49,0.7170187,2115.0,0.003051948
33,0.8305863,0.852,0.8381831,0.848,0.9936835,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.1801761,2115.0,0.003051948,0.88,0.792759,2115.0,0.003051948,0.92,0.9356891,2115.0,0.003051948,0.9,0.9220061,2115.0,0.003051948,0.84,0.87073994,2115.0,0.003051948,0.87,0.9052774,2115.0,0.003051948,0.84,0.88594824,2115.0,0.003051948,0.58,0.7290124,2115.0,0.003051948,0.68,0.7170187,2115.0,0.003051948
34,0.8305863,0.852,0.8387461,0.846,0.9936835,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.98,0.14939736,2115.0,0.003051948,0.91,0.7886496,2115.0,0.003051948,0.95,0.9356891,2115.0,0.003051948,0.88,0.9227255,2115.0,0.003051948,0.77,0.8706991,2115.0,0.003051948,0.86,0.9052774,2115.0,0.003051948,0.76,0.88594824,2115.0,0.003051948,0.71,0.7290124,2115.0,0.003051948,0.66,0.7170187,2115.0,0.003051948
35,0.8305863,0.852,0.8187899,0.832,0.9934619,0.003051948,0.003051948,0.98,1.0,0.0,0.0,0.99,0.12433946,2115.0,0.003051948,0.95,0.7884875,2115.0,0.003051948,0.91,0.9369539,2115.0,0.003051948,0.88,0.9227255,2115.0,0.003051948,0.86,0.8706991,2115.0,0.003051948,0.71,0.9052774,2115.0,0.003051948,0.81,0.88594824,2115.0,0.003051948,0.53,0.7290124,2115.0,0.003051948,0.7,0.7170187,2115.0,0.003051948
